entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Abilene,municipality,2016,2015-10-01,2016-09-30,annual
Abilene,municipality,2017,2016-09-30,2017-09-30,annual
Abilene,municipality,2018,2017-09-30,2018-09-30,annual
Abilene,municipality,2019,2018-09-30,2019-09-30,annual
Abilene,municipality,2020,2019-10-01,2020-09-30,annual
Abilene,municipality,2021,2020-09-30,2021-09-30,annual
Abilene,municipality,2022,2021-09-30,2022-09-30,annual
Abilene,municipality,2023,2022-10-01,2023-09-30,annual
Abilene,municipality,2024,2023-10-01,2024-09-30,annual
Abilene,municipality,2025,2024-10-01,2025-09-30,annual
Addison,municipality,2020,2019-10-01,2020-09-30,annual
Addison,municipality,2021,2020-09-30,2021-09-30,annual
Addison,municipality,2022,2021-09-30,2022-09-30,annual
Alamo,municipality,2020,2019-10-01,2020-09-30,annual
Alamo,municipality,2021,2020-09-30,2021-09-30,annual
Alamo,municipality,2022,2021-09-30,2022-09-30,annual
Alamo,municipality,2023,2022-10-01,2023-09-30,annual
Alamo,municipality,2024,2023-10-01,2024-09-30,annual
Alamo,municipality,2025,2024-10-01,2025-09-30,annual
Alamo Heights,municipality,2025,2024-10-01,2025-09-30,annual
Alice,municipality,2020,2019-10-01,2020-09-30,annual
Alice,municipality,2021,2020-09-30,2021-09-30,annual
Alice,municipality,2022,2021-09-30,2022-09-30,annual
Alice,municipality,2023,2022-10-01,2023-09-30,annual
Alice,municipality,2024,2023-10-01,2024-09-30,annual
Alice,municipality,2025,2024-10-01,2025-09-30,annual
Allen,municipality,2017,2016-09-30,2017-09-30,annual
Allen,municipality,2018,2017-09-30,2018-09-30,annual
Allen,municipality,2020,2019-10-01,2020-09-30,annual
Allen,municipality,2021,2020-09-30,2021-09-30,annual
Allen,municipality,2022,2021-09-30,2022-09-30,annual
Allen,municipality,2023,2022-10-01,2023-09-30,annual
Allen,municipality,2024,2023-10-01,2024-09-30,annual
Allen,municipality,2025,2024-10-01,2025-09-30,annual
Alpine,municipality,2019,2018-09-30,2019-09-30,annual
Alto,municipality,2024,2023-10-01,2024-09-30,annual
Alton,municipality,2016,2015-10-01,2016-09-30,annual
Alton,municipality,2020,2019-10-01,2020-09-30,annual
Alton,municipality,2021,2020-09-30,2021-09-30,annual
Alton,municipality,2022,2021-09-30,2022-09-30,annual
Alton,municipality,2023,2022-10-01,2023-09-30,annual
Alton,municipality,2024,2023-10-01,2024-09-30,annual
Alton,municipality,2025,2024-10-01,2025-09-30,annual
Alvin,municipality,2020,2019-10-01,2020-09-30,annual
Alvin,municipality,2022,2021-09-30,2022-09-30,annual
Alvin,municipality,2023,2022-10-01,2023-09-30,annual
Alvin,municipality,2024,2023-10-01,2024-09-30,annual
Amarillo,municipality,2016,2015-10-01,2016-09-30,annual
Amarillo,municipality,2017,2016-09-30,2017-09-30,annual
Amarillo,municipality,2018,2017-09-30,2018-09-30,annual
Amarillo,municipality,2019,2018-09-30,2019-09-30,annual
Amarillo,municipality,2020,2019-10-01,2020-09-30,annual
Amarillo,municipality,2021,2020-09-30,2021-09-30,annual
Amarillo,municipality,2022,2021-09-30,2022-09-30,annual
Amarillo,municipality,2023,2022-10-01,2023-09-30,annual
Amarillo,municipality,2024,2023-10-01,2024-09-30,annual
Anderson County,county,2017,2016-12-31,2017-12-31,annual
Anderson County,county,2020,2020-01-01,2020-12-31,annual
Anderson County,county,2022,2021-12-31,2022-12-31,annual
