auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY AND COUNTY OF SAN FRANCISCO,2016,2015-07-01,2016-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2017,2016-06-30,2017-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2018,2017-06-30,2018-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2019,2018-06-30,2019-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2020,2019-07-01,2020-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2021,2020-06-30,2021-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2022,2021-06-30,2022-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2023,2022-07-01,2023-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2024,2023-07-01,2024-06-30,annual
CITY AND COUNTY OF SAN FRANCISCO,2025,2024-07-01,2025-06-30,annual
CITY OF ADELANTO,2019,2018-06-30,2019-06-30,annual
CITY OF ADELANTO,2021,2020-07-01,2021-06-30,annual
CITY OF ADELANTO,2023,2022-07-01,2023-06-30,annual
CITY OF AGOURA HILLS,2021,2020-06-30,2021-06-30,annual
CITY OF AGOURA HILLS,2022,2021-06-30,2022-06-30,annual
CITY OF AGOURA HILLS,2024,2023-07-01,2024-06-30,annual
CITY OF ALAMEDA,2016,2015-07-01,2016-06-30,annual
CITY OF ALAMEDA,2017,2016-06-30,2017-06-30,annual
CITY OF ALAMEDA,2018,2017-06-30,2018-06-30,annual
CITY OF ALAMEDA,2019,2018-06-30,2019-06-30,annual
CITY OF ALAMEDA,2020,2019-07-01,2020-06-30,annual
CITY OF ALAMEDA,2021,2020-06-30,2021-06-30,annual
CITY OF ALAMEDA,2022,2021-06-30,2022-06-30,annual
CITY OF ALAMEDA,2023,2022-07-01,2023-06-30,annual
CITY OF ALAMEDA,2024,2023-07-01,2024-06-30,annual
CITY OF ALAMEDA,2025,2024-07-01,2025-06-30,annual
CITY OF ALBANY,2023,2022-07-01,2023-06-30,annual
CITY OF ALBANY,2024,2023-07-01,2024-06-30,annual
CITY OF ALBANY,2025,2024-07-01,2025-06-30,annual
CITY OF ALHAMBRA,2016,2015-07-01,2016-06-30,annual
CITY OF ALHAMBRA,2017,2016-06-30,2017-06-30,annual
CITY OF ALHAMBRA,2018,2017-06-30,2018-06-30,annual
CITY OF ALHAMBRA,2019,2018-06-30,2019-06-30,annual
CITY OF ALHAMBRA,2020,2019-07-01,2020-06-30,annual
CITY OF ALHAMBRA,2021,2020-06-30,2021-06-30,annual
CITY OF ALHAMBRA,2023,2022-07-01,2023-06-30,annual
CITY OF ALHAMBRA,2024,2023-07-01,2024-06-30,annual
CITY OF ALHAMBRA,2025,2024-07-01,2025-06-30,annual
CITY OF ALISO VIEJO,2020,2019-07-01,2020-06-30,annual
CITY OF ALISO VIEJO,2021,2020-06-30,2021-06-30,annual
CITY OF ALISO VIEJO,2022,2021-06-30,2022-06-30,annual
CITY OF ALISO VIEJO,2023,2022-07-01,2023-06-30,annual
CITY OF ALTURAS,2017,2016-06-30,2017-06-30,annual
CITY OF AMERICAN CANYON,2018,2017-06-30,2018-06-30,annual
CITY OF AMERICAN CANYON,2019,2018-06-30,2019-06-30,annual
CITY OF AMERICAN CANYON,2024,2023-07-01,2024-06-30,annual
CITY OF AMERICAN CANYON,2025,2024-07-01,2025-06-30,annual
CITY OF ANAHEIM,2016,2015-07-01,2016-06-30,annual
CITY OF ANAHEIM,2017,2016-06-30,2017-06-30,annual
CITY OF ANAHEIM,2018,2017-06-30,2018-06-30,annual
CITY OF ANAHEIM,2019,2018-06-30,2019-06-30,annual
CITY OF ANAHEIM,2020,2019-07-01,2020-06-30,annual
CITY OF ANAHEIM,2021,2020-06-30,2021-06-30,annual
CITY OF ANAHEIM,2022,2021-07-01,2022-06-30,annual
CITY OF ANAHEIM,2023,2022-07-01,2023-06-30,annual
CITY OF ANAHEIM,2024,2023-07-01,2024-06-30,annual
CITY OF ANAHEIM,2025,2024-07-01,2025-06-30,annual
CITY OF ANDERSON,2016,2015-07-01,2016-06-30,annual
CITY OF ANGELS,2018,2017-06-30,2018-06-30,annual
CITY OF ANGELS,2022,2021-06-30,2022-06-30,annual
CITY OF ANGELS,2023,2022-07-01,2023-06-30,annual
CITY OF ANTIOCH,2016,2015-07-01,2016-06-30,annual
CITY OF ANTIOCH,2017,2016-06-30,2017-06-30,annual
CITY OF ANTIOCH,2018,2017-06-30,2018-06-30,annual
CITY OF ANTIOCH,2019,2018-06-30,2019-06-30,annual
CITY OF ANTIOCH,2020,2019-07-01,2020-06-30,annual
CITY OF ANTIOCH,2021,2020-06-30,2021-06-30,annual
CITY OF ANTIOCH,2022,2021-06-30,2022-06-30,annual
CITY OF ANTIOCH,2025,2024-07-01,2025-06-30,annual
CITY OF ARCADIA,2016,2015-07-01,2016-06-30,annual
CITY OF ARCADIA,2020,2019-07-01,2020-06-30,annual
CITY OF ARCADIA,2021,2020-06-30,2021-06-30,annual
CITY OF ARCADIA,2022,2021-06-30,2022-06-30,annual
